2017-12-03 09:01:13,32.10300921,35.2096084,701.0,OOP_course,e4:95:6e:40:87:1a,1,-20
2017-12-03 08:52:15,32.10479409695069,35.21087226183613,689.9043560388003,Ariel_University,1c:b9:c4:16:2b:e8,6,-84
2017-12-03 08:53:38,32.10481194306698,35.210137399715926,715.1516129048131,yosh,00:11:6b:11:7d:c7,13,-84
2017-12-03 08:54:18,32.10316036018938,35.20917729454416,696.1995621894464,Ariel_University,1c:b9:c4:16:d2:88,11,-84
2017-12-03 08:54:29,32.102545423221365,35.208964549032686,690.630289571941,Ariel_University,1c:b9:c4:14:33:cc,48,-84
2017-12-03 08:55:08,32.103230226659754,35.20971750226247,699.6511391775248,Ariel_University,1c:b9:c4:16:ed:3c,44,-84
2017-12-03 08:57:43,32.10471159579647,35.211348460611084,692.7021229584088,Ariel_University,1c:b9:c4:15:44:88,6,-84
2017-12-03 08:57:58,32.10304070514532,35.208808435018646,708.4565444038509,Ariel_University,1c:b9:c4:12:90:b8,11,-84
2017-12-03 08:57:58,32.10240989561064,35.20926921690259,696.5519766066188,Ariel_University,1c:b9:c4:16:f4:78,1,-84
2017-12-03 08:58:28,32.103637535667545,35.20918386303117,705.2589724175954,Ariel_University,8c:0c:90:2e:16:88,11,-84
2017-12-03 09:00:33,32.103647511930404,35.20933981230867,695.6380614766905,Ariel_University,1c:b9:c4:15:fd:48,1,-84
2017-12-03 09:03:53,32.10299282475747,35.20967786968988,698.3884764694022,Ariel_University,1c:b9:c4:15:ec:3c,36,-84
2017-12-03 09:03:53,32.10300303308091,35.20967184951489,698.399711255913, ,1c:b9:c4:95:ec:37,36,-84
2017-12-03 09:06:21,32.10383605,35.21021258,708.0, ,24:79:2a:ab:bd:87,44,-84
2017-12-03 09:09:38,32.10348955740466,35.209387402054666,707.1349216716981,Ariel_University,1c:b9:c4:15:1c:b8,1,-84
2017-12-03 08:37:15,32.10251814263996,35.20734901460898,698.9056862429085,Sveta,d0:0f:6d:f1:35:2f,4,-85
2017-12-03 08:37:15,32.10251814263996,35.20734901460898,698.9056862429085,ear,a0:ab:1b:59:55:54,1,-85
2017-12-03 08:37:18,32.10251581558651,35.207339181669674,697.993173771496,BEZEQINT-8831,14:ae:db:43:88:35,6,-85
2017-12-03 08:37:18,32.102685371633406,35.20749224928851,694.8245779453214,Ariel_University,ec:8c:a2:09:03:38,1,-85
2017-12-03 08:37:21,32.10283661879073,35.208040960596406,694.3552413378579, ,1c:b9:c4:96:f4:77,36,-85
2017-12-03 08:38:13,32.10258798763252,35.20759021123835,693.1085203108703, ,ec:8c:a2:89:03:37,44,-85
2017-12-03 08:38:25,32.10461272357625,35.20792963641949,689.6670161410832,Ariel_University,ec:8c:a2:08:92:48,6,-85
2017-12-03 08:38:28,32.10482083576938,35.20834012851989,689.3528766165904,Afikim_Wifi,00:1a:dd:f4:f5:c5,13,-85
2017-12-03 08:38:49,32.10471741561545,35.209995881959216,686.7504932106615,outsense,c2:6c:ac:a0:7b:4d,11,-85
2017-12-03 08:38:55,32.10559677902265,35.20951077753986,688.4287285025864, ,00:27:22:f3:a6:9a,6,-85
2017-12-03 08:39:01,32.10597355273828,35.210620341721494,688.713895905793,PEPWAVE_9481,00:1a:dd:f4:ef:04,1,-85
2017-12-03 08:39:10,32.10581815740864,35.21029489663586,688.6321046753725, ,00:1a:2f:7f:6b:70,13,-85
2017-12-03 08:39:31,32.10540176029228,35.21190224129079,696.2605175014567,KCG_20,00:27:19:13:fc:a4,11,-85
2017-12-03 08:40:43,32.10506214894986,35.21071549460977,692.6868607099875,Ariel_University,1c:b9:c4:14:30:0c,36,-85
2017-12-03 08:40:43,32.10503782217008,35.21064920722153,704.4526997803757,Ariel_University,1c:b9:c4:14:30:08,1,-85
2017-12-03 08:40:49,32.10493191549645,35.21025667401684,692.7030958914264,Ariel_University,1c:b9:c4:16:2d:ec,36,-85
2017-12-03 08:40:52,32.10466637909807,35.20987068498101,688.6817156151652,EVE,90:6c:ac:a0:7b:4d,11,-85
2017-12-03 08:40:52,32.10483384066018,35.21004948359021,692.7415284537185,mati-sh1,c4:12:f5:fd:6a:74,9,-85
2017-12-03 08:41:04,32.10392001854305,35.20939189680975,696.9213487009436,Ariel_University,1c:b9:c4:16:1d:78,1,-85
2017-12-03 08:41:07,32.10405974104211,35.20942539110444,705.4863232281272, ,00:27:22:f3:bb:2b,6,-85
2017-12-03 08:41:16,32.103445345728396,35.20878484640893,713.1956040649684,Ariel_University,ec:8c:a2:08:78:cc,48,-85
2017-12-03 08:41:19,32.103577636305516,35.20920519259979,705.0103244885798, ,8c:0c:90:ae:16:83,11,-85
2017-12-03 08:41:19,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-85
2017-12-03 08:41:31,32.1025905889406,35.20907618243223,691.9299557161644,Ariel_University,1c:b9:c4:14:33:c8,11,-85
2017-12-03 08:41:37,32.10241265041906,35.2095979945831,695.3582248879811,Ariel_University,ec:8c:a2:08:78:c8,6,-85
2017-12-03 08:41:37,32.102340724841554,35.20928177960389,694.635046548798,Bezeq Free,62:ab:1b:60:b4:cb,8,-85
2017-12-03 08:41:37,32.10229387889206,35.209352352556586,691.1998451614177,Ariel_University,1c:b9:c4:16:f1:98,11,-85
2017-12-03 08:41:37,32.102344767687235,35.209306499448765,697.105898124497,Ariel_University,1c:b9:c4:14:2c:18,1,-85
2017-12-03 08:41:44,32.10214339,35.20913287,688.0,Ariel_University,1c:b9:c4:16:f1:4c,36,-85
2017-12-03 08:41:50,32.10199513,35.20955856,690.0,Ariel_University,1c:b9:c4:15:3d:5c,36,-85
2017-12-03 08:41:53,32.10251630539299,35.20897849395291,699.5107114530803,Ariel_University,1c:b9:c4:16:11:a8,1,-85
2017-12-03 08:41:53,32.10245746567023,35.209816927525274,691.6546921961508,yosh,00:11:6b:11:02:b7,1,-85
2017-12-03 08:42:02,32.10264400384503,35.209866208308156,693.9536809951636,Ariel_University,1c:b9:c4:16:ee:9c,36,-85
2017-12-03 08:42:11,32.10251630539299,35.20897849395291,699.5107114530803,Ariel_University,1c:b9:c4:16:11:a8,1,-85
2017-12-03 08:42:14,32.103229120799384,35.20968900257053,698.2410416820886,Ariel_University,1c:b9:c4:14:2b:88,11,-85
2017-12-03 08:42:23,32.10379575681919,35.210118191943565,702.9619989163357,Ariel_University,24:79:2a:2b:07:b8,11,-85
2017-12-03 08:42:38,32.104180210701166,35.210971616382466,697.8335736441353, ,1c:b9:c4:95:ed:37,36,-85
2017-12-03 08:44:36,32.10476612529299,35.21072303494495,690.2033916897216,Ariel_University,1c:b9:c4:16:2b:e8,6,-85
2017-12-03 08:44:48,32.104202297176606,35.21124957496572,694.801930482195,Ariel_University,1c:b9:c4:16:e8:f8,11,-85
2017-12-03 08:44:58,32.10472758845582,35.20997914990295,698.1759397860608,Ariel_University,1c:b9:c4:15:25:48,1,-85
2017-12-03 08:45:06,32.10475903638371,35.21020360069638,708.1041492231159,Ariel_University,1c:b9:c4:16:05:78,6,-85
2017-12-03 08:45:07,32.104712053236256,35.21148239007881,689.8970593390694,Ariel_University,1c:b9:c4:15:ed:48,1,-85
2017-12-03 08:45:09,32.104202297176606,35.21124957496572,694.801930482195,Ariel_University,1c:b9:c4:16:e8:f8,11,-85
2017-12-03 08:45:18,32.10494780321535,35.210473992861175,688.5518508251546,Ariel_University,1c:b9:c4:16:2d:e8,11,-85
2017-12-03 08:45:22,32.10438743,35.20945591,687.0,Salomon,90:8d:78:54:6b:4d,1,-85
2017-12-03 08:45:25,32.10355313688724,35.20903460884949,691.3028586196737,sinusafe,b2:6c:ac:a0:3d:eb,3,-85
2017-12-03 08:45:27,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-85
2017-12-03 08:45:30,32.10421832242852,35.209153290106606,694.7789610740401,DIRECT-64-HP DeskJet 3630 series,30:e1:71:0d:e0:65,6,-85
2017-12-03 08:45:30,32.10423494296213,35.20910450845998,693.2393926590979,Ariel_University,1c:b9:c4:16:cc:d8,1,-85
2017-12-03 08:45:39,32.10316036018938,35.20917729454416,696.1995621894464,Ariel_University,1c:b9:c4:16:d2:88,11,-85
2017-12-03 08:45:39,32.10361774820161,35.20880199769811,697.2260386610894,Ariel_University,1c:b9:c4:16:13:08,11,-85
2017-12-03 08:45:45,32.103004841797365,35.208828656859694,700.3768738662214,Ariel_University,1c:b9:c4:16:d2:8c,44,-85
2017-12-03 08:45:48,32.10240989561064,35.20926921690259,696.5519766066188,Ariel_University,1c:b9:c4:16:f4:78,1,-85
2017-12-03 08:45:57,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-85
2017-12-03 08:46:06,32.10241537,35.208865,688.0,tachlit3,48:ee:0c:3e:86:dd,7,-85
2017-12-03 08:46:12,32.10246591601538,35.20881259143648,705.4006882918142,Ariel_University,1c:b9:c4:16:28:fc,36,-85
2017-12-03 08:46:19,32.10258870990036,35.20880583671991,699.831394697821,Ariel_University,1c:b9:c4:15:43:e8,1,-85
2017-12-03 08:46:19,32.10284950590468,35.208762726028404,690.1992859347502,Ariel_University,1c:b9:c4:16:28:f8,6,-85
2017-12-03 08:46:27,32.102450977743146,35.209458914128376,695.4390584435457,Ariel_University,1c:b9:c4:14:2b:d8,1,-85
2017-12-03 08:46:27,32.10225656,35.21001902,692.0,GuyEmily,14:ae:db:4f:50:75,6,-85
2017-12-03 08:46:30,32.10263770389244,35.209875329393235,693.7798177672412,DIRECT-47-HP DeskJet 3630 series,30:e1:71:0f:a2:49,6,-85
2017-12-03 08:46:40,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-85
2017-12-03 08:46:49,32.103637535667545,35.20918386303117,705.2589724175954,Ariel_University,8c:0c:90:2e:16:88,11,-85
2017-12-03 08:46:56,32.10383624128526,35.210209599948946,696.9078524353715,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-85
2017-12-03 08:47:09,32.10443708812717,35.211227270496984,695.3041985186034,Ariel_University,8c:0c:90:2f:d3:d8,11,-85
2017-12-03 08:47:27,32.10520179280147,35.211702959134804,690.7502302264795,Ariel_University,1c:b9:c4:55:fd:e8,11,-85
2017-12-03 08:47:30,32.10476612529299,35.21072303494495,690.2033916897216,Ariel_University,1c:b9:c4:16:2b:e8,6,-85
2017-12-03 08:47:33,32.10502881251989,35.21106588132068,699.2843487430366,Ariel_University,1c:b9:c4:14:2b:c8,6,-85
2017-12-03 08:49:52,32.10476612529299,35.21072303494495,690.2033916897216,Ariel_University,1c:b9:c4:16:2b:e8,6,-85
2017-12-03 08:50:20,32.10377001820289,35.20885655710274,710.364346402885, ,1c:b9:c4:96:1d:77,44,-85
2017-12-03 08:50:23,32.104680042099965,35.20991500269884,697.3048741052712,Guest,a2:6c:ac:a0:7b:4d,11,-85
2017-12-03 08:50:35,32.10351340214561,35.20935518203634,693.9043614905544,giftwizard,a2:6c:ac:a0:3d:eb,3,-85
2017-12-03 08:50:35,32.10339539914512,35.208784193538825,699.0853653836789,Ariel_University,24:79:2a:2c:3d:68,6,-85
2017-12-03 08:50:35,32.1025905889406,35.20907618243223,691.9299557161644,Ariel_University,1c:b9:c4:14:33:c8,11,-85
2017-12-03 08:50:44,32.10304070514532,35.208808435018646,708.4565444038509,Ariel_University,1c:b9:c4:12:90:b8,11,-85
2017-12-03 08:50:47,32.1022112671331,35.20950386871856,695.0179291332449, ,1c:b9:c4:96:f1:97,60,-85
2017-12-03 08:51:01,32.10219995344648,35.20965624433216,695.6798114261994, ,1c:b9:c4:96:f1:97,60,-85
2017-12-03 08:51:08,32.10360913225961,35.210351291144036,695.8624905458655,Ariel_University,1c:b9:c4:15:3d:68,6,-85
2017-12-03 08:51:24,32.10251630539299,35.20897849395291,699.5107114530803,Ariel_University,1c:b9:c4:16:11:a8,1,-85
2017-12-03 08:51:36,32.10427109215166,35.2099024108264,700.0532733345946,Ariel_University,24:79:2a:2c:5b:d8,1,-85
2017-12-03 08:51:45,32.10251630539299,35.20897849395291,699.5107114530803,Ariel_University,1c:b9:c4:16:11:a8,1,-85
2017-12-03 08:51:45,32.10360913225961,35.210351291144036,695.8624905458655,Ariel_University,1c:b9:c4:15:3d:68,6,-85
2017-12-03 08:51:57,32.104712053236256,35.21148239007881,689.8970593390694,Ariel_University,1c:b9:c4:15:ed:48,1,-85
2017-12-03 08:55:20,32.103576415621646,35.20936529590527,708.8886727327273, ,8c:0c:90:ae:16:83,11,-85
2017-12-03 08:55:23,32.103504935935824,35.20982509049044,707.4645224826417,DIRECT-61-HP DeskJet 3630 series,30:e1:71:0d:e0:63,6,-85
2017-12-03 08:57:43,32.10451212822882,35.21113546647876,699.2219716729853,Ariel_University,1c:b9:c4:15:41:78,1,-85
2017-12-03 08:57:43,32.104983510509925,35.210737822823646,690.8748797271594,Ariel_University,1c:b9:c4:15:42:68,11,-85
2017-12-03 08:57:43,32.10427109215166,35.2099024108264,700.0532733345946,Ariel_University,24:79:2a:2c:5b:d8,1,-85
2017-12-03 08:57:58,32.10438743,35.20945591,687.0,restore,b2:6c:ac:a0:18:29,6,-85
2017-12-03 09:06:11,32.103781115065516,35.210117011983904,704.7344882483569,Ariel_University,24:79:2a:2b:07:b8,11,-85
2017-12-03 09:06:11,32.10395517520285,35.21062743084002,697.6905221669819,Ariel_University,24:79:2a:2c:5c:18,11,-85
2017-12-03 09:07:13,32.1034255,35.20978696,702.0,IT-MNG,1c:b9:c4:15:ed:bc,48,-85
2017-12-03 08:37:10,32.10253330333696,35.20726399020641,699.287760530489,AUC_51_3,00:27:19:e3:2d:fe,1,-86
2017-12-03 08:37:10,32.103921427692285,35.2085669487225,692.3135198271847,AUC_54_R,00:25:86:cc:00:f8,5,-86
2017-12-03 08:37:13,32.102528187003614,35.20734570155965,700.1622738859833,tanya,14:ae:db:3a:64:05,1,-86
2017-12-03 08:37:15,32.10251814263996,35.20734901460898,698.9056862429085,Knoch,b0:48:7a:a1:80:8c,4,-86
2017-12-03 08:37:15,32.10251814263996,35.20734901460898,698.9056862429085,LARISA,10:be:f5:39:8f:f2,3,-86
2017-12-03 08:37:15,32.10251814263996,35.20734901460898,698.9056862429085,netbox-550b,00:12:2a:39:2c:3c,1,-86
2017-12-03 08:37:21,32.102948920973716,35.20879289269918,697.8929157864561, ,ec:8c:a2:88:94:17,44,-86
2017-12-03 08:37:36,32.10263460161589,35.20757686137406,692.0341048029707,bezek freeee,cc:fa:00:ae:93:46,6,-86
2017-12-03 08:38:04,32.10342051137385,35.20780552775216,690.6874448611455, ,ec:8c:a2:89:0c:c7,44,-86
2017-12-03 08:38:04,32.10342051137385,35.20780552775216,690.6874448611455,Ariel_University,ec:8c:a2:09:0c:c8,1,-86
2017-12-03 08:38:10,32.10353355128237,35.20781291804855,690.5795129917332, ,00:27:22:f3:bb:3a,6,-86
2017-12-03 08:38:13,32.10371440835981,35.2078263595938,690.4758805974767, ,ec:8c:a2:89:8c:37,44,-86
2017-12-03 08:38:22,32.10385867528629,35.20782886360353,690.3653740666107,Ariel_University,ec:8c:a2:08:7a:1c,44,-86
2017-12-03 08:38:22,32.1044140461797,35.20788087493433,689.9496964638441,dlink,84:c9:b2:4a:e7:87,2,-86
2017-12-03 08:38:22,32.1044140461797,35.20788087493433,689.9496964638441,Ariel_University,1c:b9:c4:16:cd:68,11,-86
2017-12-03 08:38:28,32.10473074431384,35.20808401590763,689.6319853475801,Ariel_University,f0:b0:52:3e:d6:f8,11,-86
2017-12-03 08:39:19,32.106211489963755,35.21194838735254,689.2763252871639,Police_Shomron ,f8:e7:1e:33:87:38,1,-86
2017-12-03 08:39:28,32.10578181130056,35.21207187967583,690.5323471428377,Police_Shomron ,f8:e7:1e:33:87:3c,36,-86
2017-12-03 08:40:40,32.105066559019285,35.21095878761493,692.5004478551441,Ariel_University,1c:b9:c4:15:42:6c,48,-86
2017-12-03 08:40:43,32.10475903638371,35.21020360069638,708.1041492231159,Ariel_University,1c:b9:c4:16:05:78,6,-86
2017-12-03 08:41:01,32.10472758845582,35.20997914990295,698.1759397860608,Ariel_University,1c:b9:c4:15:25:48,1,-86
2017-12-03 08:41:07,32.10369722403343,35.209586163173235,706.3164128458062,DIRECT-13-HP DeskJet 3630 series,a0:8c:fd:0a:24:56,6,-86
2017-12-03 08:41:10,32.103637535667545,35.20918386303117,705.2589724175954,Ariel_University,8c:0c:90:2e:16:88,11,-86
2017-12-03 08:41:13,32.10260918815586,35.20989277448624,693.8531607158704,2.4V1,40:a5:ef:7a:17:f2,1,-86
2017-12-03 08:41:19,32.10354780812517,35.2089115125017,698.3212987772642, ,8c:0c:90:6e:16:88,11,-86
2017-12-03 08:41:19,32.10315277479586,35.208726616691344,697.098894866597,Ariel_University,1c:b9:c4:12:7c:c8,11,-86
2017-12-03 08:41:28,32.10217819784107,35.2090684997846,690.8621611646984,Ariel_University,1c:b9:c4:16:f4:28,11,-86
2017-12-03 08:41:28,32.103072561541026,35.20911466228904,694.0327572418066,Ariel_University,34:8f:27:20:8c:18,6,-86
2017-12-03 08:41:37,32.10226288703684,35.20929779295794,691.814303507474,036518749,a0:ab:1b:60:b4:ca,8,-86
2017-12-03 08:41:37,32.10205145317855,35.2095047555125,699.883726689203,Ariel_University,1c:b9:c4:15:ed:78,6,-86
2017-12-03 08:41:37,32.102065634521466,35.20935317720051,690.4276535906918,Ariel_University,1c:b9:c4:16:04:78,11,-86
2017-12-03 08:41:40,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-86
2017-12-03 08:41:44,32.10201965543946,35.20958205193619,699.1023721175995,Ariel_University,1c:b9:c4:15:3d:58,11,-86
2017-12-03 08:41:53,32.10204989920807,35.20981699968769,691.9252951056196, ,1c:b9:c4:96:04:77,60,-86
2017-12-03 08:41:53,32.102340724841554,35.20928177960389,694.635046548798,Bezeq Free,62:ab:1b:60:b4:cb,8,-86
2017-12-03 08:41:53,32.1020249002508,35.20976672186111,691.2394369953353,DIRECT-71-HP DeskJet 3630 series,30:e1:71:0f:a2:72,6,-86
2017-12-03 08:42:05,32.10293657522958,35.20967837588645,701.632937813145,Ariel_University,1c:b9:c4:14:30:38,1,-86
2017-12-03 08:42:11,32.10300972,35.20960852,701.0, ,1c:b9:c4:92:af:77,40,-86
2017-12-03 08:42:32,32.10403005,35.21063188,696.0,Ariel_University,24:79:2a:2c:61:68,6,-86
2017-12-03 08:45:00,32.10494780321535,35.210473992861175,688.5518508251546,Ariel_University,1c:b9:c4:16:2d:e8,11,-86
2017-12-03 08:45:07,32.10476612529299,35.21072303494495,690.2033916897216,Ariel_University,1c:b9:c4:16:2b:e8,6,-86
2017-12-03 08:45:07,32.10471634023992,35.210012622396455,687.2246606038849,Guest,90:6c:ac:9f:fb:1f,1,-86
2017-12-03 08:45:12,32.1050005539224,35.21069616952094,717.7977523800814,Ariel_University,1c:b9:c4:15:44:58,11,-86
2017-12-03 08:45:12,32.104754989025786,35.20993816815755,720.9335361818318,CliClap,90:6c:ac:9f:f1:c5,2,-86
2017-12-03 08:45:19,32.10459014515654,35.20974804270035,700.8726323047684,Afikim_Wifi,00:1a:dd:f5:e2:e5,8,-86
2017-12-03 08:45:22,32.10348463076908,35.20930960263325,691.0016309669247,artsim,a2:6c:ac:a0:18:29,6,-86
2017-12-03 08:45:24,32.10419229779186,35.20911512048537,690.9927516823622,Ariel_University,ec:8c:a2:26:d3:68,11,-86
2017-12-03 08:45:28,32.10494780321535,35.210473992861175,688.5518508251546,Ariel_University,1c:b9:c4:16:2d:e8,11,-86
2017-12-03 08:45:30,32.10354780812517,35.2089115125017,698.3212987772642, ,8c:0c:90:6e:16:88,11,-86
2017-12-03 08:45:36,32.103445345728396,35.20878484640893,713.1956040649684,Ariel_University,ec:8c:a2:08:78:cc,48,-86
2017-12-03 08:45:36,32.103445345728396,35.20878484640893,713.1956040649684,Ariel_University,ec:8c:a2:08:78:cc,48,-86
2017-12-03 08:45:36,32.103637535667545,35.20918386303117,705.2589724175954,Ariel_University,8c:0c:90:2e:16:88,11,-86
2017-12-03 08:45:39,32.10316036018938,35.20917729454416,696.1995621894464,Ariel_University,1c:b9:c4:16:d2:88,11,-86
2017-12-03 08:45:48,32.10304070514532,35.208808435018646,708.4565444038509,Ariel_University,1c:b9:c4:12:90:b8,11,-86
2017-12-03 08:45:51,32.10273109068725,35.20884351930682,700.3395576596433,Ariel_University,1c:b9:c4:14:2f:68,6,-86
2017-12-03 08:46:00,32.103483792884575,35.20888827193491,689.6827278923106,Ariel_University,ec:8c:a2:26:b0:e8,6,-86
2017-12-03 08:46:06,32.10284318956434,35.208825716298946,695.6736036555714,Ariel_University,1c:b9:c4:16:d2:8c,44,-86
2017-12-03 08:46:06,32.10226288703684,35.20929779295794,691.814303507474,036518749,a0:ab:1b:60:b4:ca,8,-86
2017-12-03 08:46:07,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-86
2017-12-03 08:46:12,32.10315569921736,35.208682886139265,691.3973385342722,HelpDesk,f8:d1:11:77:77:c6,4,-86
2017-12-03 08:46:24,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-86
2017-12-03 08:46:25,32.10218813640359,35.20961473062527,701.6757561349789,DIRECT-55-HP DeskJet 3630 series,3c:52:82:ef:d4:56,6,-86
2017-12-03 08:46:53,32.10354780812517,35.2089115125017,698.3212987772642, ,8c:0c:90:6e:16:88,11,-86
2017-12-03 08:47:00,32.10427109215166,35.2099024108264,700.0532733345946,Ariel_University,24:79:2a:2c:5b:d8,1,-86
2017-12-03 08:47:06,32.103454349781124,35.20982889985289,699.8286572069659,Ariel_University,1c:b9:c4:16:e5:a8,6,-86
2017-12-03 08:47:09,32.10354780812517,35.2089115125017,698.3212987772642, ,8c:0c:90:6e:16:88,11,-86
2017-12-03 08:49:44,32.104622272672955,35.20978286449328,699.1674045477863,HP-Print-30-Officejet 7610,d0:bf:9c:db:31:30,6,-86
2017-12-03 08:49:56,32.104588736535824,35.20972541576636,689.240754534333,iagree,b2:6c:ac:9f:fb:1f,1,-86
2017-12-03 08:50:04,32.10455252,35.2096924,689.0,DIRECT-6E-HP DeskJet 3630 series,a0:8c:fd:8c:79:6f,6,-86
2017-12-03 08:50:12,32.10365536461163,35.2087939006747,701.5391116544331,Ariel_University,1c:b9:c4:16:28:e8,1,-86
2017-12-03 08:50:20,32.10377001820289,35.20885655710274,710.364346402885, ,00:02:6f:b8:c4:1a,11,-86
2017-12-03 08:50:25,32.1041208882814,35.20928506390302,689.4031498452156,TP-LINK_ADD150,74:ea:3a:ad:d1:50,4,-86
2017-12-03 08:50:47,32.10318708140614,35.20978338143728,697.7009546141239,Ariel_University,1c:b9:c4:16:ed:38,6,-86
2017-12-03 08:51:04,32.103052380335086,35.20996321148452,692.4189717804501,Ariel_University,1c:b9:c4:16:ee:98,6,-86
2017-12-03 08:51:15,32.10377672592294,35.210078973086226,711.5882556941094,Ariel_University,1c:b9:c4:16:06:b8,11,-86
2017-12-03 08:51:39,32.10406637837736,35.21063207786472,704.8039142370221, ,24:79:2a:ab:24:97,36,-86
2017-12-03 08:51:51,32.10471159579647,35.211348460611084,692.7021229584088,Ariel_University,1c:b9:c4:15:44:88,6,-86
2017-12-03 08:51:57,32.10446847374926,35.211472211240284,706.1056553702892, ,1c:b9:c4:95:44:87,36,-86
2017-12-03 08:53:26,32.105028069933155,35.210961717985285,733.9581295039463, ,1c:b9:c4:95:36:97,36,-86
2017-12-03 08:53:56,32.10427109215166,35.2099024108264,700.0532733345946,Ariel_University,24:79:2a:2c:5b:d8,1,-86
2017-12-03 08:54:29,32.10268330356668,35.20874832953735,712.8739433774451, ,1c:b9:c4:96:11:a7,44,-86
2017-12-03 08:54:29,32.102298630301554,35.20922609710819,706.4003318459148,Ariel_University,1c:b9:c4:15:43:ec,36,-86
2017-12-03 08:54:35,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-86
2017-12-03 08:54:47,32.10231153507696,35.209348140578626,708.6781098198762,Ariel_University,1c:b9:c4:16:11:ac,44,-86
2017-12-03 08:54:53,32.1029406122527,35.2097369026307,700.7817267503438,KCG-ADSL,00:1d:aa:81:d8:3c,3,-86
2017-12-03 08:55:14,32.10303823280081,35.20967694219592,705.1528842015258,Ariel_University,1c:b9:c4:14:30:3c,44,-86
2017-12-03 08:55:20,32.10304070514532,35.208808435018646,708.4565444038509,Ariel_University,1c:b9:c4:12:90:b8,11,-86
2017-12-03 08:55:48,32.10471159579647,35.211348460611084,692.7021229584088,Ariel_University,1c:b9:c4:15:44:88,6,-86
2017-12-03 08:58:28,32.10315277479586,35.208726616691344,697.098894866597,Ariel_University,1c:b9:c4:12:7c:c8,11,-86
2017-12-03 09:03:09,32.10381081592339,35.21016538686123,708.8085513271787,Ariel_University,1c:b9:c4:16:06:bc,48,-86
2017-12-03 09:06:35,32.10401751499652,35.21025321538459,707.103132544442,Ariel_University,24:79:2a:2c:5b:dc,36,-86
2017-12-03 09:07:28,32.10320231695525,35.2092621773336,697.581389513517,Ariel_University,1c:b9:c4:12:90:bc,40,-86
2017-12-03 09:08:45,32.10264400384503,35.209866208308156,693.9536809951636,Ariel_University,1c:b9:c4:16:ee:9c,36,-86
2017-12-03 08:37:13,32.102528187003614,35.20734570155965,700.1622738859833,Hagar,10:be:f5:3b:68:2c,11,-87
2017-12-03 08:37:13,32.10277787024436,35.208351955528784,698.0684380927496,Ariel_University,1c:b9:c4:16:f4:7c,36,-87
2017-12-03 08:37:15,32.10251814263996,35.20734901460898,698.9056862429085,Home,10:be:f5:a7:b4:f4,7,-87
2017-12-03 08:37:42,32.102861507686676,35.2076291986019,691.1036071541976,HOTFiber-3C40,a4:08:f5:20:72:6a,1,-87
2017-12-03 08:37:52,32.103294920259714,35.207775642903634,690.7764523016455,Ariel_University,ec:8c:a2:08:a9:28,11,-87
2017-12-03 08:38:04,32.10400498525,35.20792305400575,690.2206757744422, ,ec:8c:a2:88:7b:87,40,-87
2017-12-03 08:38:04,32.10342051137385,35.20780552775216,690.6874448611455,Ariel_University,ec:8c:a2:08:90:cc,36,-87
2017-12-03 08:38:10,32.10395115783471,35.20786377093516,690.3267397654319, ,00:27:22:f3:bb:86,6,-87
2017-12-03 08:38:19,32.10419402726119,35.20788174167889,690.126855604218,KCG_54,00:25:86:cc:07:b2,2,-87
2017-12-03 08:38:22,32.103323385092075,35.20778662747971,690.7687922307229, ,ec:8c:a2:88:7a:17,44,-87
2017-12-03 08:38:28,32.10473074431384,35.20808401590763,689.6319853475801,Aviramf phone,e6:46:da:e4:84:c0,6,-87
2017-12-03 08:39:07,32.10592635266448,35.21051242946843,688.6477929546102, ,00:27:22:f3:e2:f3,6,-87
2017-12-03 08:39:07,32.10559677902265,35.20951077753986,688.4287285025864, ,00:27:22:f3:a6:9a,6,-87
2017-12-03 08:39:10,32.104983510509925,35.210737822823646,690.8748797271594,Ariel_University,1c:b9:c4:15:42:68,11,-87
2017-12-03 08:39:10,32.106089276564596,35.21106968179408,688.7624378298848,Ariel_University,1c:b9:c4:14:2f:a8,1,-87
2017-12-03 08:39:10,32.106089276564596,35.21106968179408,688.7624378298848,Gateway,00:0d:f0:3e:fa:ca,9,-87
2017-12-03 08:39:13,32.10614939016676,35.21138726608906,688.8993666020681, ,00:1a:dd:f4:ef:c4,1,-87
2017-12-03 08:39:16,32.105325164311836,35.209593310976146,689.1959419471738, ,00:1a:dd:f4:f5:c4,13,-87
